"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
-1.9702619200572130e-01;1.8748482008545140e+00;-1.4577710336546206e+00;-8.0342979035424844e-01;-1.2471634418257591e+00;8.1333458078934529e-01;-7.1382093085175702e-01;-2.4112268566610688e-02;-7.2025619818220055e-01;6.6479457394829278e-01;-1.0324260462115640e+00;-2.8526377070732378e-01;3.7698737736320159e-01;3.1610610562212725e-02;-8.7160219976407841e-02;1.0677076167243762e+00;-1.0969605836658542e+00;1.5908432991249137e+00
-7.6558090180375593e-01;1.4964707449735906e+00;1.3515506256919299e-01;6.4276532465799549e-02;-8.3679388023768975e-01;1.5625907113039064e-01;-3.7346116460732942e-01;1.5023419516082830e+00;9.5611614323736849e-01;5.8314765528783163e-01;-2.3906739418849648e-01;3.4666962631131089e+00;-7.7728383377207610e-01;-1.0042588803720731e+00;5.6848108517132623e-02;1.5674346392500749e-01;5.5578361438120150e-01;-1.0995490392909615e+00
2.9543930296453752e-01;-4.0758161562707729e-01;-7.2107821111586956e-01;-6.0131901034437696e-01;5.2710692400804715e-01;2.9805801683041555e-01;1.3866088458294341e+00;1.3589142928325320e+00;-7.8421704909013901e-01;2.1650374048008994e-01;-4.9227362818382282e-02;-9.6401561004823799e-01;3.2107127586644496e-01;-8.8938944311628709e-01;1.2785592078960234e-01;2.4190527328304265e-01;-7.5016781599811522e-01;-1.8698570720089520e+00
-8.5381777338281717e-01;3.2445349179009236e-02;4.5063797603160016e-01;1.5690596840727358e+00;3.0127607493254227e+00;4.5389831478019294e-01;5.2856448031770398e-01;-6.1734316954266943e-01;5.9593928027036458e-01;-5.1773124751954513e-01;-6.4993414072691336e-01;6.8541911016299217e-01;-9.7709731455146653e-01;5.0343010891226436e-01;1.4671342111440417e+00;-7.9939556036027282e-01;2.1876103865777038e-01;1.6954536782674584e-01
-5.2625796623807908e-01;-8.2996744364954689e-01;2.3982125749179167e-01;1.0389588419021414e+00;4.5185302749126594e-01;-2.0382585017229599e-01;6.7740417827795274e-01;-2.2330526411027737e-01;-1.1385999382713736e+00;4.5964038021554299e-01;-1.2539887118156694e+00;-1.1598859596305087e+00;4.2826034791219558e-01;9.6108494110465748e-01;5.1583770289074393e-01;2.1110555471124957e+00;-1.3471752399372618e+00;3.3746401497073125e-01
1.4265955019658430e-01;-1.3723857261467041e+00;2.9688074220144878e+00;-1.1677865928855069e+00;1.2727982098634851e+00;1.9161389829323983e+00;7.6883009573897643e-01;1.4292182934587390e+00;-1.9578362921705803e-01;-1.9229802938577167e-01;2.1850446271630256e-01;5.9878520878199704e-01;-1.1097281298922017e+00;-3.3686429474534063e-03;-1.2004941703085692e+00;-2.4054217601986366e-02;-1.4533166921314178e+00;-1.6489358961621128e-01
-1.4137694645215702e+00;-5.1518341695850167e-01;-4.8155874770002077e-01;1.0233085045667227e+00;-1.0969565156912571e+00;1.6390536633046033e+00;-3.4535108727690667e-01;6.4838601792861572e-01;-8.9564469929923507e-01;-1.0509504150339807e-01;2.3714025810690487e-01;-9.3001172062182347e-01;-1.2241517742048147e+00;-7.6756338462268825e-01;2.2725325411805746e+00;5.2818524039083803e-01;1.9434476301572197e+00;-1.9010760758379757e+00
-4.6515033399576154e-02;-1.7375341793839869e+00;-6.2205272956405810e-01;-1.0121175547830885e+00;-7.4413230236085537e-01;9.0537323797756575e-01;9.4622357054224837e-03;-3.8246739603961949e-01;5.5946403852550275e-01;-1.9432973700621381e+00;1.3762834851291823e+00;-6.2519714030139206e-01;-2.3734377027702658e-01;7.5187815177442441e-01;8.7038560911513896e-01;-7.2321823177590583e-01;2.9104244243870198e-01;-1.2284209146167300e+00
-4.8074270825638193e-01;6.5856273325671721e-01;-6.5697139820865458e-01;-2.4533458823079721e+00;1.2030029022478312e+00;-5.1367956120948111e-01;1.8476494140277008e-01;2.5213782689386727e-01;-1.6668632201678173e+00;-5.2711450811474614e-01;1.0580185727217581e+00;-1.9828788611724518e-01;-3.3005307565363845e-01;1.3732990463098338e+00;-3.1828130003662769e-01;-1.3441908240994951e+00;7.9367242849012976e-01;-4.7059795642329999e-01
-2.4794596491727976e+00;1.2054645794980026e+00;-9.3839573361975764e-02;-2.6937193534392179e-01;-2.2549897757857029e-01;-4.1172766162509999e-01;1.4590583707612723e+00;-7.6769642235999269e-01;-6.9625762148430403e-01;-1.0287672390827993e+00;-1.1716665390421126e+00;1.5575762078116142e+00;-2.5250084787195792e+00;-8.4489034241300040e-02;1.1793865813405306e+00;8.1456078066192050e-01;-1.2094363782919786e+00;-1.2053838405272231e-01
