"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
1.9649360327926743e-01;1.7552292536096705e+00;4.0749057310380687e-01;-9.4449331666969993e-01;-5.8370387622595166e-01;-8.1074812633227700e-01;-1.7791575022403647e+00;1.9805117055485493e+00;-4.2365795565640879e-01;-1.2900622775725551e-01;1.1800099741879255e+00;-1.3187862964891628e+00;5.0557614715643995e-01;7.0783312624664607e-01;8.3353614491414718e-01;8.7608249823675866e-01;-2.6822555028205991e-01;-2.9719332596452824e-01
-1.3895561000124466e+00;-3.9900777897482081e-01;-1.1340641483128482e+00;1.1672260127262544e+00;2.1737895736132078e+00;7.1897099672039777e-01;-2.2204357875420572e-01;6.9495803490350797e-02;6.6391898728160781e-01;-6.3629144919496317e-01;2.1970398949356444e+00;-5.0384163367836510e-01;2.0215218109492614e-01;1.2786427541164578e+00;4.8089335067513372e-01;-7.2647817254947411e-01;1.5216767778140992e+00;-9.6326149332832667e-01
1.7023712493508287e+00;1.6474748065855436e+00;-1.9680281481964035e+00;3.3829333554581176e-01;8.2397026087828573e-01;-1.1069701074518301e+00;-2.2226246254768017e-03;6.1722815712685196e-02;8.9109207878295038e-01;-9.3705035101790835e-01;-7.6282390216944396e-01;7.9467651997196109e-01;2.8720230200974645e-01;-6.7166910513204658e-01;1.6581824732883208e+00;2.2635557818289900e-01;4.0836899398303754e-02;1.2815793011150176e+00
1.4467226022286617e+00;5.9355536046328061e-01;1.1966843586209921e+00;8.2152777848676262e-01;-5.5006760448450875e-01;-8.1305295727570906e-02;2.0421106742070885e-01;-5.1209228860279110e-01;1.0234833187769637e-01;3.8394081681866454e-01;8.1360335102140469e-01;5.1744538651481597e-01;-1.3807268484212030e+00;-2.3423643646464440e+00;-1.1714328520550647e-01;-1.3873157077551196e-01;-8.3828348563120214e-01;-1.7415036091819774e-01
2.5405832182125430e+00;-4.8333267381697675e-01;-5.0164532956734897e-01;9.2612329145720784e-01;-3.4565062797142249e-01;-2.4885761552685812e+00;2.5704393640087733e+00;5.8168722342924151e-01;-2.4693076047056359e+00;-5.8303174935474690e-02;-1.4116456370590205e+00;8.1588067040101220e-01;-3.6054542515774990e-01;-4.6953193972752338e-01;1.8834142597939058e-01;-1.0199763780160016e+00;2.7591039081733776e-01;4.9732777803164563e-01
-2.5242081536497807e-01;6.4997838485044046e-01;-1.0818403893248105e-01;-5.2140530677844070e-02;1.3148589121893481e+00;-4.8400450653666760e-01;-5.8216617603713161e-01;1.0666294440106261e+00;-1.7744497721630819e+00;-3.7575078626840869e-01;-2.9692687244203805e-02;-2.6199787386696272e-01;4.9015107543362929e-01;-9.1851317802270183e-01;1.2463439766066411e+00;5.4264482733227826e-01;-1.4605189908712121e-01;1.0565005831010994e+00
1.5498503893906919e+00;1.0564564673182315e+00;1.8296969927432762e+00;1.1924754103458843e-02;7.0116435673192823e-01;4.2334660517776440e-01;4.8470940094742337e-01;-7.9238562183844663e-01;1.1150028256652811e+00;9.0265047944326593e-01;-2.0110381987913284e+00;-2.0000227232370127e-01;-1.4901087821436967e+00;-4.3229482361851029e-01;5.7080788955502415e-01;-1.6180085737566334e+00;6.7736246766918085e-01;-1.0819233991470610e-01
5.0239880404649973e-01;1.2210552860744621e+00;6.1905741279920845e-01;3.4969097788118275e-01;-7.1643401406779506e-01;-1.0308801773920580e+00;1.5460865403490827e+00;-5.0936602624394711e-01;6.8044614926460689e-01;8.7211802160775571e-03;1.2441715254546302e+00;-7.3245202852919578e-01;3.5767940124627434e-01;-3.5137905096330968e-02;-3.2819629927661348e-01;1.1086351015394542e+00;4.6521957213421938e-01;7.0825960120987519e-02
1.5829750374047036e-01;-1.1394823158337113e+00;-8.6837245025369869e-01;-8.9294552655328296e-01;-4.2110743694319919e-01;-2.6776696743469225e-01;-9.8026508789222255e-01;-1.1977012967359535e+00;1.2941797889463744e-01;-7.8875929215307228e-01;4.2840998905298161e-01;-2.7097008053823890e-01;8.3575405751017962e-01;-1.5983040737862300e+00;6.9030956780230390e-01;1.6070645419901586e+00;-1.0123285045797084e+00;4.5508037905083726e-01
-8.2706127272657182e-01;-9.0110802450276573e-01;3.9014845991051439e-01;1.6503773219491826e+00;1.3490950667975816e+00;1.1274497760273487e+00;1.1591321958222229e+00;1.3797356519344997e+00;5.7605662158294912e-01;8.1846646731885395e-02;6.6212287067463849e-01;-6.9344502492850832e-02;-2.2646795049694943e-01;2.0347391629862194e-01;-2.8688371215763470e-01;2.4081768427570798e-02;3.8789370589528988e-01;-2.3681657222994201e-01
-4.8492875362928117e-01;4.2648156075966764e-01;6.4490084748482390e-01;1.0868276167078379e+00;1.3675221487172259e-01;-2.2326731057718086e-01;-8.8220953478086839e-01;3.1568197846557206e-01;-1.0897053533786574e+00;5.1777359840938515e-02;1.8246549184736507e+00;1.8122265395784876e+00;-4.0464123483955733e-01;1.1491950327108882e+00;-9.9296554328055520e-01;-3.4137835676779349e-01;-3.6338837176578148e-01;1.5430020446892532e+00
-1.2961903162424708e+00;2.1242397708405819e-01;-1.0285210627965973e+00;-2.6382438818966589e+00;3.1422634747641293e-01;-1.8521908481391403e-01;7.7825001848325137e-02;6.4605344588542513e-01;-1.2291171322370626e+00;-3.4745117095870592e-01;5.7724410558958938e-01;-2.4498388483076522e-01;-1.2250756659352018e-01;-1.3022141283459923e-01;3.5399768039731561e-01;3.0079955087750427e+00;2.1380900843519154e-01;-1.5769267323687506e+00
6.3466272004660784e-01;9.8013082462314965e-02;8.4143141139026767e-01;7.7477879121977655e-01;4.5676774838340756e-01;3.1776496721782660e-01;-1.8283461982108509e+00;1.3457207239316349e+00;4.7577008175859185e-02;-2.4862131104531629e-01;1.4268151933774496e+00;2.2839436442043370e-01;-1.2142694086312882e+00;-1.0814113247568040e+00;-7.3678240594733213e-01;5.9293935733186309e-01;1.7853401155714399e-01;-1.2134710093127146e+00
-2.2435349086167831e+00;5.3723443191738374e-01;9.0280006978587092e-04;1.2440460789973447e+00;-2.8269899463039477e-01;-9.6348140247991931e-02;8.6772296343117916e-01;1.7310684521647985e+00;3.8543554794064089e-01;2.4973421663175177e+00;-6.5630566257776868e-01;-1.7006322100889842e-01;6.0230105144827373e-01;6.0107487007072458e-01;-2.1807935005556675e-01;2.4963215332317312e-01;-1.2808106895610190e+00;1.1960596312169072e+00
-3.8745665283703096e-01;5.6204927968828622e-01;-6.2198892948834794e-01;-1.0773643568491618e+00;9.1103814302063968e-01;2.3188940815467815e-01;-1.9665026102828884e-01;-1.8140939930326807e+00;-8.3555642977409594e-01;-1.1177403539183082e+00;1.2968745872103442e+00;7.7947316265635747e-01;1.5377219466683478e+00;-2.5170306702169654e-01;-4.9953861287424517e-01;-6.0189000515391511e-01;3.0404287749995679e-01;8.5928755241649257e-01
5.3412671568057946e-01;-2.0272150524632421e-01;2.3904302503832526e+00;-1.0957549444723875e+00;-8.0170426357669500e-01;1.1261515746976639e-01;3.4368958881633754e-01;9.2592409233354200e-01;-5.9660065393618023e-01;-6.8045160955967177e-01;-1.3241399167248946e-01;-1.0191320495349534e+00;7.5559268859316764e-01;9.1344035826887826e-01;3.8689544857837443e-01;1.7438630131899253e+00;2.8362672566405513e+00;4.4429331319333923e-02
-2.5913118859719958e-01;1.1912372382409917e+00;2.1361500609056026e+00;4.6579857963305310e-01;-5.6928493832923821e-01;2.0018731819905393e+00;-2.6510305239482768e-01;5.9784460981002374e-01;8.0236890659542745e-02;-9.9493803389507673e-01;2.3702575764579628e-01;-6.9881019407100398e-01;-1.9083305477708734e+00;-4.1883806946511232e-01;-1.3562878224388868e+00;-3.2501363211317119e-01;-1.6391939306526757e+00;9.0297727410798478e-01
